OUR,ORACLE,NO-GROUP,SAMPLE,G-LASSO,TIGER,CLIME,POET
29.6498321711777,29.6408574803685,114.867399994252,375.905184411966,76.0014457994968,34.612667495793,73.5366872011446,83.3728338009079
30.1128449032096,30.015955131125,107.894414742242,369.951488217547,76.1147057201132,35.2103915758268,71.7195457082587,89.7101175860157
30.2781131759315,30.3086914870314,109.567562759643,375.195627902898,76.1849747687616,35.5830199430203,67.9386299799118,85.6371826461872
29.8345887019315,29.8100039952583,110.29278256317,373.888682960105,76.0399486513566,34.7156375234001,63.4951683908358,76.0089025663778
32.0843117838988,30.4031446827334,109.840353593834,384.113922412482,76.1605635907682,35.6016887707971,68.4549137662208,79.5050638481195
30.1489855763301,30.0915682665513,113.527277008992,385.155238728797,75.9929837260798,34.5970700845666,74.5432084413094,88.1161921509055
29.6182104638469,29.628451524958,111.658451236647,418.304699743506,76.0742599549134,35.1428661331677,77.1973817805777,88.0603241784555
30.1336235066046,30.1590201903102,111.939465119101,419.549101719991,76.116352988851,35.0881782558483,62.4440710102898,88.2297894129112
29.6035584031171,29.7583622920135,114.582384192776,364.139773057356,75.931762208275,34.2901991922815,67.7015925932513,87.0005451974394
30.5404417362522,30.483361181727,108.587215054819,368.507754597317,76.1284727619068,35.5698875064585,79.847215240319,87.0091620923404
29.6522369660924,29.6641995522739,114.548274849828,367.233831915358,75.9797759176749,34.3858321849277,69.3228518310283,85.9777416033267
29.8907785830861,29.7604260881661,118.327294982587,385.251065033974,76.0236439251818,34.9799419666222,70.6078457940457,79.0898481282963
30.3712231551596,30.3922526844652,110.45031189475,389.596400672723,76.0272246989415,34.6733058970266,65.3126547978456,77.6474534828079
30.0783445067793,30.0270717013239,102.513969482892,346.277243523083,76.0445062552368,34.8122206470116,82.734446905165,87.8140701534892
29.7554950959456,29.708896903915,108.672644508381,364.890578291404,75.9479470796775,34.3838051985911,64.6223830799345,84.6649118986243
29.8195416361282,29.8969195439591,118.294582736733,423.6236716227,75.9758577813256,34.5307575130487,62.1924699406425,81.0636323229098
29.607114962421,29.5325834054259,106.26686241568,387.743179453203,76.0036760983141,34.3355133766706,66.934840651492,80.1197432739583
29.7703827310352,29.7786363827456,112.722577685761,385.855463981749,75.9490914813364,33.8751308764002,68.0122505282863,87.5540907559123
31.6428465015913,29.8595268377718,114.776136699593,382.774633034748,75.7877920891307,33.3881231056077,61.7348422366674,86.6144269467125
29.9513212092606,30.008221888489,111.090712645426,380.026177805007,76.0163161914289,34.3874976915357,72.9787078883466,87.6655290357294
30.2570694547932,30.344207855319,109.835878127661,360.381583272471,76.2291944046924,35.6437449753372,69.4786515949283,74.4765479245012
31.6088691109214,30.0480644007788,115.12818040657,392.915334243092,76.0607097539184,34.8118480397251,69.399847893152,79.876934567136
30.0812621177924,30.1566059593868,112.138119928302,400.073566007761,75.9335640270711,34.0859905013502,77.3400053356576,79.1513502718507
30.1003258069952,30.1188964715988,113.507445240219,410.889693189475,75.9249955128571,34.2737539015117,76.2018126444159,89.5162507327034
30.0348157347209,30.0344159859488,115.104200088639,393.093708077531,75.9475049969697,34.5180967929716,68.2162509367976,88.8816796630618
